amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
4616.42,WALLET,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,675,882,117338,21,0,0.6487,0.0166,1,0,NORMAL
2507.81,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,666,833,34221,13,0,0.3199,0.0428,1,0,NORMAL
1078.55,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,208,493,249479,13,0,-0.7753,0.0555,1,0,NORMAL
14641.49,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,502,4,ON_HOLD,NONE,NONE,694,949,195336,22,0,0.1713,0.0622,1,0,MISSING_WEBHOOK
12713.16,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,379,569,199314,17,0,0.0171,0.0694,1,0,NORMAL
970.89,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,423,689,258245,1,0,0.4937,0.0285,1,0,NORMAL
827.56,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,308,571,70597,9,0,0.1494,0.021,1,0,NORMAL
3596.85,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,504,2,ON_HOLD,NONE,NONE,241,503,229707,22,0,0.0277,0.0377,1,0,MISSING_WEBHOOK
927.86,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,169013,171620,42921,3,0,0.933,0.0463,1,0,ORDER_PAYMENT_CONFLICT
4344.29,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,404,5,ON_HOLD,NONE,NONE,725,932,46613,9,0,0.2412,0.0381,1,0,MISSING_WEBHOOK
1390.73,NET_BANKING,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,309818,313058,117582,19,0,0.9316,0.0376,1,0,ORDER_PAYMENT_CONFLICT
461.4,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,584,826,42608,7,0,-0.2902,0.0341,1,0,NORMAL
4336.09,CREDIT_CARD,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,278,400,248598,2,0,0.2389,0.0359,1,0,NORMAL
340.98,EMI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,614,894,169566,5,0,-0.5264,0.0235,1,0,NORMAL
1345.92,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,369,549,163227,10,0,1.0706,0.0289,1,0,NORMAL
1605.09,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,206,335,98552,1,0,0.0314,0.0408,1,0,SETTLEMENT_MISMATCH
764.82,DEBIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,253,389,232939,0,0,-0.3047,0.059,1,0,NORMAL
751.78,CREDIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,591,880,126809,0,0,0.0317,0.0431,1,0,SETTLEMENT_MISMATCH
322.02,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,AWAITING_ACK,573,835,203018,16,1,-0.5528,0.0371,1,1,DUPLICATE_PAYMENT
335.81,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,261,343,206406,7,0,-0.2005,0.0304,1,0,NORMAL
763.54,UPI,YES_BANK,CASHFREE,DEBITED,FAILED,FAILED,AUTO_REFUNDED,PAID,UNFULFILLED,RETRYING,404,1,ON_HOLD,FAILED,CREDITED_TO_CUSTOMER,73749,145218,175900,7,0,-0.3059,0.0441,1,0,UNRESOLVED
1188.59,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,3,PENDING,NONE,NONE,471,700,233018,14,0,0.8286,0.0237,1,0,MISSING_WEBHOOK
1188.25,CREDIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,504,5,PENDING,NONE,NONE,579,731,115072,0,0,0.0802,0.0583,1,0,MISSING_WEBHOOK
5384.0,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,526,732,227502,1,0,1.8337,0.0433,1,0,NORMAL
467.27,WALLET,HDFC,PAYU,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,62825,67065,253502,23,0,0.1125,0.0403,1,0,DELAYED_CONFIRMATION
1434.14,CREDIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7541,7953,202566,6,0,0.9919,0.0298,1,0,NORMAL
187.06,UPI,PNB,PAYU,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,INITIATED,NOT_INITIATED,1204,55432,216619,23,0,-0.5546,0.0372,1,0,BANK_DEBIT_GATEWAY_FAILURE
924.45,CREDIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,597,709,152220,17,0,1.2011,0.0444,1,0,NORMAL
3085.42,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,480,566,150633,15,0,0.6239,0.0471,1,0,NORMAL
16261.72,DEBIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,335,465,129872,16,0,0.3009,0.0774,1,0,NORMAL
3336.15,DEBIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,263,486,42798,5,0,0.0388,0.0302,1,0,SETTLEMENT_MISMATCH
425.32,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,86960,91821,103170,5,0,-0.3457,0.0231,1,0,DELAYED_CONFIRMATION
1577.37,CREDIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,356,594,176867,0,0,-0.4367,0.0241,1,0,NORMAL
1181.03,DEBIT_CARD,PNB,RAZORPAY,DEBITED,PENDING,NONE,AUTO_REFUNDED,PENDING_PAYMENT,RETURNED,DELIVERED,200,1,FAILED,FAILED,AWAITING_ACK,23627,12703,40081,5,2,-0.5782,0.0194,1,0,UNRESOLVED
984.04,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3687,4355,163977,15,0,-0.1054,0.0492,1,0,NORMAL
850.15,CREDIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,268,361,140092,6,1,0.3079,0.0299,1,1,DUPLICATE_PAYMENT
3381.53,DEBIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,5,ON_HOLD,NONE,NONE,617,831,56187,7,0,-0.0338,0.0488,1,0,MISSING_WEBHOOK
976.7,CREDIT_CARD,AXIS,PAYU,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,257,446,30496,10,0,1.0348,0.0425,1,0,REFUND_UNCERTAINTY
1829.81,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,727,970,125439,23,0,0.6635,0.0418,1,0,NORMAL
1024.9,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,491,760,205683,18,0,0.5768,0.0311,1,0,NORMAL
497.26,DEBIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,3750,4812,22168,22,0,0.0128,0.0287,1,0,NORMAL
863.01,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,66124,70665,214848,3,0,-0.2154,0.0421,1,0,DELAYED_CONFIRMATION
11022.8,CREDIT_CARD,PNB,CASHFREE,PENDING,PENDING,NONE,PENDING,PAID,RETURNED,RETRYING,502,1,PENDING,PENDING,AWAITING_ACK,44383,109433,118893,17,1,2.1494,0.032,1,0,UNRESOLVED
5620.49,CREDIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,PENDING,REJECTED_BY_BANK,344,461,243778,3,0,1.9582,0.0596,1,0,REFUND_UNCERTAINTY
2157.44,DEBIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,298,555,82557,14,0,-0.2295,0.0166,1,0,NORMAL
4419.95,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,PENDING,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1922,58360,9557,12,0,0.5786,0.0269,1,0,BANK_DEBIT_GATEWAY_FAILURE
3329.6,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,685,780,109106,13,0,0.1891,0.0143,1,0,NORMAL
1112.09,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,193,473,116405,7,0,0.7109,0.0257,1,0,NORMAL
1813.09,CREDIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,329,605,67790,18,0,-0.482,0.0498,1,0,REFUND_UNCERTAINTY
7599.96,WALLET,PNB,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1548,37264,50946,19,0,0.5833,0.0515,1,0,BANK_DEBIT_GATEWAY_FAILURE
1191.37,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,340,510,102234,20,0,0.8329,0.0292,1,0,NORMAL
14462.02,CREDIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,330,579,175498,22,0,2.0129,0.0573,1,0,NORMAL
278.56,CREDIT_CARD,KOTAK,RAZORPAY,PENDING,PENDING,AUTHORIZED,AUTO_REFUNDED,PENDING_PAYMENT,PROCESSING,RETRYING,504,1,PENDING,PENDING,REJECTED_BY_BANK,7591,22593,123520,14,3,-0.4197,0.0359,1,0,UNRESOLVED
6008.94,CREDIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,260233,262783,2706,15,0,1.146,0.013,1,0,ORDER_PAYMENT_CONFLICT
1153.14,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,527,745,136624,12,0,0.074,0.0181,1,0,SETTLEMENT_MISMATCH
637.75,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,379,551,147306,18,0,0.3286,0.0453,1,0,NORMAL
2115.03,NET_BANKING,ICICI,STRIPE,SUCCESS,FAILED,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,822,33653,140159,3,0,0.1132,0.0554,1,0,BANK_DEBIT_GATEWAY_FAILURE
1158.82,UPI,AXIS,CASHFREE,SUCCESS,FAILED,TIMEOUT,FAILED,FAILED,CANCELLED,FAILED,504,1,ON_HOLD,NONE,NOT_INITIATED,630,57940,86407,8,0,0.6095,0.0328,1,0,BANK_DEBIT_GATEWAY_FAILURE
2884.68,UPI,YES_BANK,CASHFREE,SUCCESS,FAILED,FAILED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,SCHEDULED,404,1,PENDING,PENDING,AWAITING_ACK,101720,168519,245477,2,3,0.5183,0.0407,1,0,UNRESOLVED
1300.29,CREDIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,448,685,166775,22,0,0.1821,0.0414,1,0,REFUND_UNCERTAINTY
366.42,UPI,SBI,RAZORPAY,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,593,54485,194820,9,0,-0.1276,0.0368,1,0,BANK_DEBIT_GATEWAY_FAILURE
34562.15,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,590,672,27222,2,0,1.765,0.0643,1,0,NORMAL
1652.88,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,627,760,148124,0,0,-0.5277,0.0435,1,0,NORMAL
1877.55,WALLET,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,277376,280240,169627,7,0,-0.4636,0.0424,1,0,ORDER_PAYMENT_CONFLICT
701.37,DEBIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,453,614,234118,16,1,-0.6309,0.0588,1,0,NORMAL
3033.3,DEBIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,619,860,143431,20,0,0.5965,0.0501,1,0,NORMAL
356.09,NET_BANKING,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,129041,129978,90073,17,0,-0.1522,0.0491,1,0,ORDER_PAYMENT_CONFLICT
601.62,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,491,661,111437,2,0,0.2534,0.0314,1,0,NORMAL
2422.69,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,7924,9363,64752,22,0,-0.1348,0.0164,1,0,NORMAL
3782.17,UPI,AXIS,PAYU,SUCCESS,TIMED_OUT,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,559,36553,1482,0,0,-0.212,0.0618,1,0,BANK_DEBIT_GATEWAY_FAILURE
1201.01,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,513,798,57267,8,0,0.6681,0.0399,1,0,NORMAL
839.91,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,438,616,23961,18,0,0.2922,0.032,1,0,NORMAL
435.83,DEBIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,638,805,53284,18,0,0.0377,0.0336,1,0,NORMAL
395.76,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,344,496,199812,4,0,-0.1755,0.0432,1,0,NORMAL
7203.14,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,344,496,220619,12,0,-0.4237,0.0776,1,0,NORMAL
1666.09,DEBIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,501,680,24623,7,1,2.471,0.0352,1,0,NORMAL
1815.48,DEBIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5196,6159,157831,19,0,3.3226,0.0339,1,0,NORMAL
1610.83,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,626,809,218262,0,0,0.0768,0.0299,1,0,SETTLEMENT_MISMATCH
2608.0,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,251,465,54857,9,0,2.6222,0.0349,1,0,NORMAL
3471.86,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,464,588,9682,13,0,0.24,0.0118,1,0,NORMAL
722.05,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,643,958,58542,18,0,0.1108,0.0226,1,0,NORMAL
287.14,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,NOT_INITIATED,431,593,82211,15,0,-0.4018,0.0477,1,0,REFUND_UNCERTAINTY
345.13,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,504,3,ON_HOLD,NONE,NONE,581,764,97284,16,0,-0.469,0.0244,1,0,MISSING_WEBHOOK
2847.11,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,234185,288527,201686,22,0,-0.1865,0.0434,1,0,ORDER_PAYMENT_CONFLICT
16391.01,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,47081,49113,15064,16,0,2.4148,0.0634,1,0,DELAYED_CONFIRMATION
1310.29,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,INITIATED,AWAITING_ACK,486,731,54595,14,2,0.1912,0.0484,1,1,DUPLICATE_PAYMENT
522.24,UPI,KOTAK,CASHFREE,DEBITED,FAILED,FAILED,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,2310,73536,79830,22,0,0.2434,0.032,1,0,BANK_DEBIT_GATEWAY_FAILURE
1287.64,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,416,593,76229,22,1,-0.5401,0.0144,1,0,NORMAL
5421.48,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,654,914,98672,21,0,0.1295,0.061,1,0,NORMAL
206.67,NET_BANKING,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,SCHEDULED,200,2,SETTLED,NONE,NONE,25383,29385,193243,21,0,-0.5079,0.0425,1,0,DELAYED_CONFIRMATION
17226.21,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,561,646,181796,2,0,0.3781,0.0782,1,0,NORMAL
504.03,CREDIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,678,907,147816,13,4,-0.2246,0.0365,1,0,DUPLICATE_PAYMENT
222.63,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,RETRYING,200,1,PENDING,NONE,NONE,67127,70613,58991,23,0,-0.5362,0.0391,1,0,DELAYED_CONFIRMATION
2969.42,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,483,655,34094,13,0,-0.1516,0.0318,1,0,NORMAL
13155.69,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,304,464,103253,5,0,0.0525,0.0786,1,0,NORMAL
560.9,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5704,6357,155153,10,0,-0.4901,0.0557,1,0,NORMAL
1116.23,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,213,317,117528,4,0,0.0738,0.0381,1,0,SETTLEMENT_MISMATCH
11305.14,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,382,632,180514,20,0,2.23,0.0467,1,0,NORMAL
261.56,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,483,727,16970,11,0,-0.5976,0.0297,1,0,NORMAL
682.96,EMI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,567,777,1365,7,0,0.0507,0.0259,1,0,NORMAL
731.91,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,235,519,152717,1,0,0.7426,0.0467,1,0,REFUND_UNCERTAINTY
401.92,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,6787,8135,52783,22,0,-0.4418,0.0352,1,0,NORMAL
616.38,WALLET,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,263887,266190,211258,7,0,0.2841,0.0445,1,0,ORDER_PAYMENT_CONFLICT
1104.15,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,645,772,83059,18,0,0.0038,0.0445,1,0,REFUND_UNCERTAINTY
886.99,EMI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,INITIATED,AWAITING_ACK,705,953,9658,8,3,0.3646,0.0336,1,1,DUPLICATE_PAYMENT
192.9,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,6859,7804,1674,5,0,-0.5407,0.0319,1,0,NORMAL
