amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
350.11,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,504,4,ON_HOLD,NONE,NONE,465,743,29115,16,0,-0.1664,0.0319,1,0,MISSING_WEBHOOK
3519.48,NET_BANKING,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,482,639,71171,7,0,0.257,0.0186,1,0,NORMAL
271.62,UPI,SBI,PAYU,SUCCESS,TIMED_OUT,TIMEOUT,CAPTURED,CANCELLED,DELIVERED,DELIVERED,0,1,FAILED,NONE,CREDITED_TO_CUSTOMER,81972,22763,198547,9,0,-0.4341,0.0415,1,0,UNRESOLVED
7557.26,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,552,810,163274,10,4,0.5744,0.0632,1,1,DUPLICATE_PAYMENT
315.01,WALLET,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,355,538,43986,12,0,-0.3437,0.0444,1,0,NORMAL
8426.36,UPI,ICICI,CASHFREE,SUCCESS,PENDING,AUTHORIZED,PENDING,PENDING_PAYMENT,PROCESSING,RETRYING,200,1,PENDING,NONE,NONE,89573,94091,28084,14,0,0.7555,0.0685,1,0,DELAYED_CONFIRMATION
9271.56,UPI,SBI,RAZORPAY,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,684,767,87957,1,0,-0.2583,0.074,1,0,REFUND_UNCERTAINTY
6583.31,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,504,5,PENDING,NONE,NONE,266,384,114187,13,0,0.3715,0.0559,1,0,MISSING_WEBHOOK
335.84,NET_BANKING,HDFC,BILLDESK,DEBITED,PENDING,FAILED,AUTO_REFUNDED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1472,58412,246824,12,0,-0.2004,0.041,1,0,BANK_DEBIT_GATEWAY_FAILURE
16957.15,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,182,371,63294,15,0,0.3566,0.0634,1,0,NORMAL
698.55,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,SCHEDULED,200,3,PENDING,NONE,NONE,38665,43466,82684,22,0,-0.365,0.0488,1,0,DELAYED_CONFIRMATION
697.71,DEBIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,449,678,215927,16,0,-0.031,0.021,1,0,NORMAL
358.24,NET_BANKING,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,659,917,209883,17,0,0.0922,0.0395,1,0,SETTLEMENT_MISMATCH
5561.76,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,45298,46573,182374,23,0,0.5891,0.0387,1,0,DELAYED_CONFIRMATION
504.84,DEBIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,292519,294490,98579,15,0,0.0517,0.0427,1,0,ORDER_PAYMENT_CONFLICT
2539.35,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,711,795,34835,3,4,-0.2745,0.0302,1,1,DUPLICATE_PAYMENT
7872.74,WALLET,YES_BANK,PAYU,SUCCESS,FAILED,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,NONE,NOT_INITIATED,1761,54761,2071,13,0,1.2494,0.0312,1,0,BANK_DEBIT_GATEWAY_FAILURE
2113.47,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,656,944,251127,10,0,-0.5597,0.0677,1,0,NORMAL
1354.97,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,348,540,2251,18,0,0.8819,0.0328,1,0,NORMAL
329.07,WALLET,KOTAK,STRIPE,DEBITED,SUCCESS,FAILED,CAPTURED,EXPIRED,UNFULFILLED,SCHEDULED,502,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,43544,104585,184769,16,2,-0.3144,0.0412,1,0,UNRESOLVED
1087.72,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,549,786,106792,23,0,-0.0112,0.0418,1,0,NORMAL
1951.29,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4204,4960,121100,5,0,0.7739,0.0569,1,0,NORMAL
1114.36,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,373,621,234151,19,0,-0.602,0.019,1,0,NORMAL
1894.19,NET_BANKING,KOTAK,RAZORPAY,SUCCESS,SUCCESS,FAILED,FAILED,CANCELLED,DELIVERED,RETRYING,504,1,DISCREPANCY,NONE,CREDITED_TO_CUSTOMER,103867,52601,131909,1,1,-0.0031,0.0435,1,0,UNRESOLVED
941.23,UPI,KOTAK,BILLDESK,DEBITED,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1842,36703,19214,22,0,-0.1443,0.0551,1,0,BANK_DEBIT_GATEWAY_FAILURE
1924.76,CREDIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,400,522,250264,16,1,1.9612,0.0287,1,0,NORMAL
1388.9,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,687,801,37818,16,0,1.8935,0.0473,1,0,NORMAL
888.39,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,465,716,62421,16,0,-0.6827,0.0113,1,0,NORMAL
1635.96,NET_BANKING,INDUSIND,STRIPE,SUCCESS,TIMED_OUT,NONE,CAPTURED,EXPIRED,UNFULFILLED,FAILED,0,1,PENDING,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,57665,20871,204876,14,3,-0.139,0.0485,1,0,UNRESOLVED
415.88,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,507,784,73136,19,0,-0.0098,0.041,1,0,NORMAL
198.4,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,404,3,ON_HOLD,NONE,NONE,706,949,132894,5,0,-0.8196,0.0525,1,0,MISSING_WEBHOOK
2283.9,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,NOT_INITIATED,327,499,23152,8,0,-0.3475,0.0331,1,0,REFUND_UNCERTAINTY
5167.88,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,63750,66391,34414,13,0,0.0766,0.0637,1,0,DELAYED_CONFIRMATION
2409.76,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,567,716,211725,15,0,2.3469,0.0224,1,0,NORMAL
4001.37,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,200,355,226846,16,0,0.4291,0.0282,1,0,NORMAL
968.39,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,FAILED,200,1,ON_HOLD,INITIATED,NONE,124644,126119,1440,16,0,0.345,0.0264,1,0,ORDER_PAYMENT_CONFLICT
21581.97,CREDIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,129178,130081,34274,2,0,0.7266,0.0616,1,0,ORDER_PAYMENT_CONFLICT
3897.09,CREDIT_CARD,HDFC,CASHFREE,DEBITED,PENDING,NONE,CAPTURED,FAILED,DELIVERED,FAILED,0,1,FAILED,NONE,AWAITING_ACK,118701,97290,97320,22,0,0.3918,0.0271,1,0,UNRESOLVED
28836.37,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,0,5,PENDING,NONE,NONE,247,497,2578,8,0,1.3069,0.0764,1,0,MISSING_WEBHOOK
538.32,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,384,668,146823,17,0,0.1215,0.0305,1,0,NORMAL
551.18,UPI,ICICI,BILLDESK,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,513,741,194422,1,0,-0.152,0.025,1,0,REFUND_UNCERTAINTY
1938.36,UPI,KOTAK,STRIPE,DEBITED,TIMED_OUT,NONE,FAILED,PAID,UNFULFILLED,FAILED,500,1,ON_HOLD,FAILED,AWAITING_ACK,66732,39203,167828,22,0,1.6922,0.0251,1,0,UNRESOLVED
373.83,DEBIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,404,5,SETTLED,NONE,NONE,359,581,14122,9,0,-0.2212,0.0449,1,0,MISSING_WEBHOOK
1724.59,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,327,516,74672,2,1,1.3953,0.0246,1,1,NORMAL
2318.67,WALLET,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,404,4,ON_HOLD,NONE,NONE,390,620,221995,13,0,-0.3375,0.0478,1,0,MISSING_WEBHOOK
1713.98,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,286,458,216513,9,4,0.5582,0.0422,1,1,DUPLICATE_PAYMENT
31031.27,UPI,AXIS,RAZORPAY,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,FAILED,REJECTED_BY_BANK,450,720,48221,16,0,1.4825,0.073,1,0,REFUND_UNCERTAINTY
753.99,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7207,8704,131638,11,0,0.7952,0.0385,1,0,NORMAL
879.69,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,630,782,101088,0,0,0.2218,0.0275,1,0,NORMAL
355.57,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,4,ON_HOLD,NONE,NONE,289,396,213694,4,0,-0.1534,0.0355,1,0,MISSING_WEBHOOK
8776.78,EMI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,636,777,90733,21,0,-0.2979,0.0706,1,0,NORMAL
357.69,UPI,INDUSIND,RAZORPAY,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,76691,79149,177705,17,1,-0.1484,0.0324,1,1,DELAYED_CONFIRMATION
1225.39,DEBIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,282,495,9437,5,0,0.114,0.049,1,0,REFUND_UNCERTAINTY
331.44,CREDIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,239,520,112947,15,0,-0.3095,0.0423,1,0,NORMAL
350.6,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,REJECTED_BY_BANK,440,585,79492,22,0,-0.2696,0.0384,1,0,REFUND_UNCERTAINTY
1237.04,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,440,583,196228,12,0,0.9031,0.0299,1,0,NORMAL
1524.28,CREDIT_CARD,INDUSIND,CASHFREE,SUCCESS,TIMED_OUT,NONE,FAILED,EXPIRED,CANCELLED,NONE,0,1,ON_HOLD,NONE,NOT_INITIATED,1024,31912,170634,3,0,1.345,0.022,1,0,BANK_DEBIT_GATEWAY_FAILURE
274.41,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,NONE,218,365,258148,14,0,0.0714,0.0558,1,0,SETTLEMENT_MISMATCH
455.85,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,287974,289770,207226,16,0,-0.3669,0.0209,1,0,ORDER_PAYMENT_CONFLICT
822.73,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,61105,62873,122690,6,0,0.1427,0.0344,1,0,DELAYED_CONFIRMATION
3759.19,NET_BANKING,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,345,531,180676,17,0,0.3426,0.0277,1,0,NORMAL
3695.65,DEBIT_CARD,KOTAK,CASHFREE,DEBITED,TIMED_OUT,FAILED,AUTO_REFUNDED,PENDING_PAYMENT,PROCESSING,DROPPED,404,1,FAILED,FAILED,REJECTED_BY_BANK,137710,129272,232394,18,0,-0.2301,0.0522,1,0,UNRESOLVED
1510.08,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1704,50341,208836,21,0,-0.2052,0.0527,1,0,BANK_DEBIT_GATEWAY_FAILURE
2874.07,DEBIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,661,881,160434,18,0,0.0265,0.0256,1,0,NORMAL
2357.35,CREDIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,5,PENDING,NONE,NONE,616,799,101415,7,0,0.2407,0.0591,1,0,MISSING_WEBHOOK
1443.67,NET_BANKING,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,220416,221227,57772,6,0,2.4373,0.035,1,0,ORDER_PAYMENT_CONFLICT
381.07,WALLET,AXIS,CASHFREE,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,INITIATED,NOT_INITIATED,540,60984,185110,14,0,-0.0927,0.0357,1,0,BANK_DEBIT_GATEWAY_FAILURE
618.34,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,TIMED_OUT,404,2,ON_HOLD,NONE,NONE,610,831,163691,21,0,-0.1412,0.0255,1,0,MISSING_WEBHOOK
656.87,DEBIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,187,427,140599,4,0,0.3685,0.0402,1,0,NORMAL
441.84,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,713,982,82714,14,2,0.052,0.0462,1,0,DUPLICATE_PAYMENT
867.33,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,502,2,ON_HOLD,NONE,NONE,626,797,220674,13,0,0.3344,0.0338,1,0,MISSING_WEBHOOK
1140.52,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,NOT_INITIATED,712,904,240843,3,0,-0.3997,0.0472,1,0,REFUND_UNCERTAINTY
3534.62,CREDIT_CARD,SBI,STRIPE,DEBITED,TIMED_OUT,FAILED,FAILED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,NONE,NOT_INITIATED,578,59339,136147,1,0,0.2624,0.0251,1,0,BANK_DEBIT_GATEWAY_FAILURE
4954.71,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7388,8334,138704,21,0,0.4156,0.0462,1,0,NORMAL
550.52,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,483,776,170759,5,0,-0.2354,0.028,1,0,NORMAL
191.38,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,199960,201496,212316,15,0,-0.6013,0.0319,1,0,ORDER_PAYMENT_CONFLICT
4437.6,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,AWAITING_ACK,264,554,95321,10,2,3.0342,0.0418,1,1,DUPLICATE_PAYMENT
6342.28,UPI,SBI,STRIPE,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1577,58791,199952,22,0,0.3213,0.0515,1,0,BANK_DEBIT_GATEWAY_FAILURE
240.74,NET_BANKING,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,341,452,99562,5,0,-0.4268,0.0401,1,0,REFUND_UNCERTAINTY
321.22,NET_BANKING,ICICI,RAZORPAY,PENDING,TIMED_OUT,AUTHORIZED,AUTO_REFUNDED,PAID,UNFULFILLED,FAILED,404,1,ON_HOLD,FAILED,AWAITING_ACK,45768,66072,16028,21,2,-0.3308,0.0446,1,0,UNRESOLVED
666.18,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,267,480,234727,6,0,0.3879,0.0359,1,0,NORMAL
5403.28,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,525,708,28949,15,0,0.1257,0.0604,1,0,NORMAL
1232.09,CREDIT_CARD,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,713,946,46453,14,0,0.7112,0.0242,1,0,NORMAL
654.61,UPI,YES_BANK,STRIPE,PENDING,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,76216,80200,234003,2,0,0.5586,0.0491,1,0,DELAYED_CONFIRMATION
1005.25,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,4787,5407,2472,7,0,0.3962,0.024,1,0,NORMAL
1370.65,DEBIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,440,629,99635,22,0,0.9037,0.0355,1,0,NORMAL
13734.52,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,600,865,16484,8,0,0.0988,0.0789,1,0,NORMAL
2675.96,DEBIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,353,434,235818,16,0,1.4327,0.0471,1,0,NORMAL
2238.63,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,483,613,60487,12,4,1.0351,0.0461,1,1,DUPLICATE_PAYMENT
295.22,WALLET,ICICI,RAZORPAY,PENDING,TIMED_OUT,FAILED,AUTO_REFUNDED,PAID,UNFULFILLED,DROPPED,0,1,DISCREPANCY,PENDING,NOT_INITIATED,89478,80814,117393,22,2,-0.5458,0.0203,1,0,UNRESOLVED
583.01,WALLET,ICICI,CASHFREE,PENDING,SUCCESS,NONE,FAILED,CANCELLED,PROCESSING,FAILED,200,1,PENDING,PENDING,NOT_INITIATED,11008,136446,199792,2,1,0.2146,0.032,1,0,UNRESOLVED
789.12,WALLET,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,367,534,191311,23,0,-0.2826,0.0552,1,0,NORMAL
11074.98,UPI,YES_BANK,PAYU,SUCCESS,PENDING,TIMEOUT,NOT_REQUESTED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1015,74169,192136,17,0,1.3073,0.057,1,0,BANK_DEBIT_GATEWAY_FAILURE
463.51,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,TIMED_OUT,404,3,SETTLED,NONE,NONE,216,373,221045,0,0,0.1036,0.0342,1,0,MISSING_WEBHOOK
2155.9,UPI,AXIS,RAZORPAY,SUCCESS,PENDING,FAILED,FAILED,CANCELLED,DELIVERED,RETRYING,200,1,DISCREPANCY,PENDING,AWAITING_ACK,136031,121395,174099,10,1,-0.384,0.0426,1,0,UNRESOLVED
3902.32,CREDIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,590,713,55546,13,0,0.3937,0.0151,1,0,NORMAL
738.66,NET_BANKING,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,404,2,ON_HOLD,NONE,NONE,435,735,151083,17,0,0.5389,0.0484,1,0,MISSING_WEBHOOK
2302.13,DEBIT_CARD,ICICI,BILLDESK,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,488,689,133352,4,0,0.2116,0.0596,1,0,REFUND_UNCERTAINTY
3507.97,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,377,559,6233,7,0,0.2528,0.0263,1,0,NORMAL
448.71,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,67050,71155,123486,21,0,-0.3097,0.0247,1,0,DELAYED_CONFIRMATION
5490.64,NET_BANKING,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,686,857,17230,23,1,0.9609,0.018,1,1,DUPLICATE_PAYMENT
335.25,DEBIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,300,403,63896,7,2,-0.2018,0.0347,1,1,DUPLICATE_PAYMENT
6691.22,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,504,3,PENDING,NONE,NONE,703,878,211468,22,0,0.9118,0.0312,1,0,MISSING_WEBHOOK
941.88,DEBIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,205,380,57376,17,0,0.3082,0.0348,1,0,NORMAL
