payment_id,merchant_id,amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
pay_synth_0006124,merch_bookmyshow,1247.99,CREDIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,270155,272406,65237,4,0,0.1345,0.0434,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0003742,merch_tatacliq,6562.58,UPI,ICICI,CASHFREE,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,NONE,NOT_INITIATED,1322,76960,25698,19,0,0.3672,0.0686,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0003509,merch_bookmyshow,1485.06,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,106270,111576,258909,1,0,0.3501,0.0576,1,0,DELAYED_CONFIRMATION
pay_synth_0002720,merch_tatacliq,5169.34,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,688,835,190592,15,0,0.0769,0.0538,1,0,NORMAL
pay_synth_0004522,merch_blinkit,800.19,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,502,3,PENDING,NONE,NONE,203,313,128319,9,0,0.9052,0.0349,1,0,MISSING_WEBHOOK
pay_synth_0005151,merch_zomato,2820.72,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,294,446,202495,3,4,2.9177,0.0338,1,1,DUPLICATE_PAYMENT
pay_synth_0006371,merch_swiggy,556.47,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,258790,260945,85581,22,0,-0.1439,0.035,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0006378,merch_tatacliq,4989.42,DEBIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,255437,256378,148948,7,0,0.0395,0.0664,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0000557,merch_flipkart,2612.22,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,520,783,108285,23,0,-0.2537,0.0355,1,0,NORMAL
pay_synth_0004796,merch_amazon_in,1311.56,WALLET,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,331,629,154548,8,2,-0.5316,0.0185,1,1,DUPLICATE_PAYMENT
pay_synth_0002470,merch_tatacliq,4233.49,DEBIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,312,554,5581,14,0,-0.118,0.0556,1,0,NORMAL
pay_synth_0003739,merch_makemytrip,10007.94,CREDIT_CARD,ICICI,STRIPE,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1495,64316,133391,9,0,-0.1994,0.0665,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004287,merch_blinkit,319.15,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,0,5,ON_HOLD,NONE,NONE,299,391,86107,7,0,-0.2401,0.0328,1,0,MISSING_WEBHOOK
pay_synth_0005761,merch_swiggy,661.58,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,475,570,100212,13,0,0.0914,0.0376,1,0,SETTLEMENT_MISMATCH
pay_synth_0001717,merch_amazon_in,3417.15,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,488,696,220371,2,0,0.2204,0.0206,1,0,NORMAL
pay_synth_0002605,merch_blinkit,288.77,CREDIT_CARD,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,337,544,150156,11,0,-0.3125,0.0311,1,0,NORMAL
pay_synth_0005772,merch_makemytrip,11326.93,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,368,453,120296,6,0,-0.0583,0.0676,1,0,SETTLEMENT_MISMATCH
pay_synth_0001705,merch_myntra,2429.64,DEBIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,304,484,42567,5,0,0.2788,0.0439,1,0,NORMAL
pay_synth_0002140,merch_swiggy,269.47,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,604,722,88299,3,0,-0.5854,0.0205,1,0,NORMAL
pay_synth_0003240,merch_makemytrip,21943.65,CREDIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,39360,40787,58770,2,0,0.7555,0.0747,1,0,DELAYED_CONFIRMATION
pay_synth_0002384,merch_blinkit,407.92,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2669,3515,154055,17,0,-0.0288,0.0308,1,0,NORMAL
pay_synth_0004312,merch_swiggy,228.05,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,502,5,ON_HOLD,NONE,NONE,471,663,235743,2,0,-0.6492,0.0323,1,0,MISSING_WEBHOOK
pay_synth_0001286,merch_bookmyshow,494.89,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,423,625,78264,10,0,-0.5501,0.0401,1,0,NORMAL
pay_synth_0005959,merch_swiggy,497.49,CREDIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,661,919,56461,2,0,-0.1986,0.0243,1,0,SETTLEMENT_MISMATCH
pay_synth_0006250,merch_zepto,878.09,CREDIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,269803,271940,79946,23,0,0.8294,0.0417,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0003931,merch_myntra,2842.75,UPI,ICICI,PAYU,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,933,64442,61388,23,0,0.4962,0.0568,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0005289,merch_flipkart,2434.32,CREDIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,653,906,111659,17,0,-0.3045,0.0457,1,0,REFUND_UNCERTAINTY
pay_synth_0001592,merch_myntra,329.24,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,565,739,102473,22,0,-0.8267,0.047,1,0,NORMAL
pay_synth_0006196,merch_zomato,658.25,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,274139,276352,21419,20,0,-0.0858,0.0251,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0002163,merch_makemytrip,16855.24,CREDIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,364,591,191393,0,0,0.3484,0.0614,1,0,NORMAL
pay_synth_0002397,merch_zepto,276.07,NET_BANKING,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,235,433,86377,16,0,-0.4249,0.0416,1,0,NORMAL
pay_synth_0000318,merch_myntra,1577.27,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,338,428,122275,10,0,-0.1699,0.0511,1,0,NORMAL
pay_synth_0006278,merch_tatacliq,4299.5,EMI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,240539,242073,215770,3,0,-0.1043,0.0662,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0003112,merch_makemytrip,10547.04,CREDIT_CARD,PNB,PAYU,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,52590,57312,123316,20,0,-0.1562,0.0748,1,0,DELAYED_CONFIRMATION
pay_synth_0005234,merch_amazon_in,2399.96,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,NOT_INITIATED,250,353,104822,9,0,-0.1429,0.0284,1,0,REFUND_UNCERTAINTY
pay_synth_0005696,merch_bookmyshow,1506.35,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,495,616,208940,1,0,0.4042,0.0496,1,0,SETTLEMENT_MISMATCH
pay_synth_0006794,merch_flipkart,2431.25,EMI,PNB,RAZORPAY,SUCCESS,PENDING,NONE,CAPTURED,PENDING_PAYMENT,CANCELLED,DELIVERED,404,1,DISCREPANCY,NONE,AWAITING_ACK,7177,19092,100092,14,2,-0.3054,0.033,1,0,UNRESOLVED
pay_synth_0004037,merch_tatacliq,6545.54,UPI,SBI,STRIPE,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,963,73791,199952,22,0,0.3637,0.0515,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0000796,merch_blinkit,790.09,NET_BANKING,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,585,666,108278,14,0,0.8812,0.0323,1,0,NORMAL
pay_synth_0003021,merch_zepto,986.28,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,735,996,64754,4,0,1.0547,0.0413,1,0,NORMAL
pay_synth_0001712,merch_tatacliq,4465.53,DEBIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,614,913,215056,16,0,-0.0697,0.0584,1,0,NORMAL
pay_synth_0003388,merch_zepto,503.04,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,64523,66091,232864,17,0,0.048,0.0326,1,0,DELAYED_CONFIRMATION
pay_synth_0000037,merch_myntra,2153.67,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,666,902,257962,7,0,0.1335,0.0445,1,0,NORMAL
pay_synth_0004550,merch_flipkart,3046.89,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,504,2,ON_HOLD,NONE,NONE,241,503,229707,22,0,-0.1295,0.0377,1,0,MISSING_WEBHOOK
pay_synth_0000914,merch_bookmyshow,2834.26,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2117,3008,199967,11,0,1.5766,0.0501,1,0,NORMAL
pay_synth_0005296,merch_tatacliq,4336.82,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,245,385,132604,23,0,-0.0965,0.051,1,0,REFUND_UNCERTAINTY
pay_synth_0003973,merch_myntra,2340.56,CREDIT_CARD,INDUSIND,CASHFREE,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,NONE,NOT_INITIATED,656,94941,195848,1,0,0.2319,0.0449,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004134,merch_zomato,1544.39,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,4,ON_HOLD,NONE,NONE,195,330,139702,8,0,1.145,0.0323,1,0,MISSING_WEBHOOK
pay_synth_0000975,merch_myntra,1453.75,DEBIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,703,944,187888,12,0,-0.2349,0.0562,1,0,NORMAL
pay_synth_0000984,merch_flipkart,3401.23,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,430,568,47919,23,1,-0.0282,0.0389,1,0,NORMAL
pay_synth_0006178,merch_flipkart,1693.28,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,246216,247283,140066,8,0,-0.5162,0.0459,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0001419,merch_bookmyshow,2752.17,DEBIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,706,830,248539,8,0,1.502,0.047,1,0,NORMAL
pay_synth_0001561,merch_tatacliq,4738.85,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,221,506,83039,4,0,-0.0127,0.0626,1,0,NORMAL
pay_synth_0004136,merch_bookmyshow,871.42,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,504,2,ON_HOLD,NONE,NONE,318,612,35095,22,0,-0.2078,0.0445,1,0,MISSING_WEBHOOK
pay_synth_0005578,merch_tatacliq,5390.53,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,484,749,224342,19,0,0.123,0.0589,1,0,REFUND_UNCERTAINTY
pay_synth_0004266,merch_tatacliq,6454.34,NET_BANKING,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,0,2,PENDING,NONE,NONE,414,635,234763,4,0,0.3447,0.0694,1,0,MISSING_WEBHOOK
pay_synth_0001356,merch_amazon_in,591.55,EMI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,508,616,21528,20,0,-0.7887,0.0103,1,0,NORMAL
pay_synth_0006548,merch_makemytrip,7652.2,UPI,AXIS,STRIPE,SUCCESS,FAILED,NONE,PENDING,CANCELLED,CANCELLED,DROPPED,200,1,FAILED,FAILED,REJECTED_BY_BANK,98625,125512,111861,13,1,-0.3878,0.0687,1,0,UNRESOLVED
pay_synth_0006633,merch_blinkit,331.7,CREDIT_CARD,SBI,RAZORPAY,DEBITED,PENDING,NONE,AUTO_REFUNDED,FAILED,DELIVERED,DROPPED,0,1,DISCREPANCY,PENDING,REJECTED_BY_BANK,28363,114087,209166,13,3,-0.2102,0.0433,1,0,UNRESOLVED
pay_synth_0000988,merch_zepto,812.57,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,529,679,65309,17,0,0.6929,0.0401,1,0,NORMAL
pay_synth_0002683,merch_bookmyshow,902.71,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,319,467,202434,21,0,-0.1794,0.0436,1,0,NORMAL
pay_synth_0005048,merch_amazon_in,2763.23,NET_BANKING,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,653,921,214185,18,2,-0.0131,0.0275,1,1,DUPLICATE_PAYMENT
pay_synth_0001641,merch_blinkit,426.15,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,4292,5184,67968,20,0,0.0146,0.0342,1,0,NORMAL
pay_synth_0001291,merch_flipkart,4418.99,NET_BANKING,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,369,663,28434,6,0,0.2626,0.0454,1,0,NORMAL
pay_synth_0003682,merch_zomato,568.58,UPI,ICICI,STRIPE,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1480,51812,50308,15,0,-0.2103,0.0336,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0001381,merch_bookmyshow,1652.13,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,684,927,138753,19,0,0.5019,0.0408,1,0,NORMAL
pay_synth_0001934,merch_tatacliq,4504.36,NET_BANKING,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,743,986,150198,21,0,-0.0616,0.0625,1,0,NORMAL
pay_synth_0004676,merch_amazon_in,1571.5,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,4,ON_HOLD,NONE,NONE,325,522,156889,19,0,-0.4387,0.02,1,0,MISSING_WEBHOOK
pay_synth_0005887,merch_makemytrip,8030.93,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,694,988,246188,19,0,-0.2983,0.0653,1,0,SETTLEMENT_MISMATCH
pay_synth_0003161,merch_zomato,500.37,UPI,AXIS,STRIPE,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,98373,102105,204866,14,0,-0.305,0.0307,1,0,DELAYED_CONFIRMATION
pay_synth_0002031,merch_blinkit,681.66,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,603,757,189672,19,0,0.623,0.0454,1,0,NORMAL
pay_synth_0000893,merch_bookmyshow,2086.14,NET_BANKING,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,629,754,84030,12,0,0.8965,0.0417,1,0,NORMAL
pay_synth_0004877,merch_zepto,214.81,NET_BANKING,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,243,409,129136,20,4,-0.5525,0.0345,1,1,DUPLICATE_PAYMENT
pay_synth_0004070,merch_zepto,903.41,CREDIT_CARD,ICICI,PAYU,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,715,80066,99496,4,0,0.8821,0.0393,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004256,merch_blinkit,781.74,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,502,3,ON_HOLD,NONE,NONE,426,723,199568,20,0,0.8613,0.0341,1,0,MISSING_WEBHOOK
pay_synth_0000003,merch_myntra,2802.37,WALLET,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,279,450,99625,2,0,0.4749,0.0431,1,0,NORMAL
pay_synth_0002110,merch_bookmyshow,1579.68,DEBIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,277,498,193431,16,0,0.4361,0.0571,1,0,NORMAL
pay_synth_0000850,merch_bookmyshow,799.88,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,556,806,129257,18,0,-0.2728,0.044,1,0,NORMAL
pay_synth_0002738,merch_myntra,2333.24,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,445,645,218448,10,0,0.228,0.0446,1,0,NORMAL
pay_synth_0002467,merch_makemytrip,7907.07,CREDIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,212,416,72011,13,0,-0.3674,0.0768,1,0,NORMAL
pay_synth_0001915,merch_myntra,644.82,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,348,482,161715,0,0,-0.6606,0.0455,1,0,NORMAL
pay_synth_0001597,merch_tatacliq,6959.51,DEBIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,729,1015,192201,12,0,0.4499,0.0549,1,0,NORMAL
pay_synth_0001914,merch_tatacliq,6482.61,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,196,300,161824,11,0,0.3505,0.0694,1,0,NORMAL
pay_synth_0005140,merch_flipkart,2356.88,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,464,659,91296,15,3,-0.3266,0.0324,1,1,DUPLICATE_PAYMENT
pay_synth_0006587,merch_swiggy,1534.05,UPI,INDUSIND,BILLDESK,SUCCESS,FAILED,FAILED,PENDING,CANCELLED,DELIVERED,RETRYING,200,1,FAILED,PENDING,NOT_INITIATED,2690,78787,240345,20,1,1.3601,0.0327,1,0,UNRESOLVED
pay_synth_0002737,merch_myntra,1553.91,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,471,552,65555,21,0,-0.1822,0.0559,1,0,NORMAL
pay_synth_0000727,merch_myntra,1921.13,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,269,427,224928,20,0,0.0111,0.0455,1,0,NORMAL
pay_synth_0000054,merch_zepto,692.84,CREDIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,457,615,118976,22,0,0.4434,0.0385,1,0,NORMAL
pay_synth_0001797,merch_zepto,396.37,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3458,4030,120230,7,0,-0.1742,0.0343,1,0,NORMAL
pay_synth_0003846,merch_zepto,788.97,UPI,KOTAK,STRIPE,SUCCESS,TIMED_OUT,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1322,74918,102725,18,0,0.6437,0.0347,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0002554,merch_amazon_in,3537.39,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,398,654,207851,15,0,0.2634,0.0243,1,0,NORMAL
pay_synth_0002801,merch_bookmyshow,1228.28,CREDIT_CARD,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,481,594,67990,11,0,0.1166,0.0418,1,0,NORMAL
pay_synth_0000937,merch_tatacliq,2600.95,NET_BANKING,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,200,476,83261,5,0,-0.4581,0.0518,1,0,NORMAL
